Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,41,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,58,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,57,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,137,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,99,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,106,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,104,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,101,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,111,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,99,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,170,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,94,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,266,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,170,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,206,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,197,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,315,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,327,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,344,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,482,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,224,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,735,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,327,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,391,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,365,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,62,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,50,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,62,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,98,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,92,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,184,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,61,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,73,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,72,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,680,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,579,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,497,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,761,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,609,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,1090,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,501,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,539,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,547,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,188,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,189,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,175,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,270,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,177,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,394,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,166,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,185,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,175,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,124,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,135,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,153,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,220,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,171,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,394,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,227,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,255,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,252,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,1439,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,1202,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,1056,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,1510,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,1199,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,2079,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,208,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,206,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,226,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,412,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,429,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,305,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,517,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,245,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,563,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,266,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,289,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,283,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,387,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,426,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,409,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,612,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,404,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,888,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,532,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,554,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,474,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,219,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,183,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,184,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,268,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,116,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,380,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,981,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,987,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,938,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,2775,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,2755,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2547,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2531,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1743,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2464,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,6039,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,5304,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,5379,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,5410,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,4072,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,5409,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1563,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1527,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1451,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,1397,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,983,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,1423,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,2495,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,2463,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2337,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2235,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1920,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2003,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3271,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3689,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3588,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3284,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,3341,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,3458,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1389,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1319,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,844,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,863,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,653,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,942,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3160,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3357,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3142,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3182,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,2781,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2722,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,24932,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,24087,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,23344,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,23138,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,17806,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,23011,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,26558,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,25038,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,24462,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,23926,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,17234,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,23218,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,29839,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,28742,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,27926,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,27686,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,23318,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,26645,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,4111,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3933,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3956,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,4082,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,2365,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,4432,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3813,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3504,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3492,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3495,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,2467,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,3421,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,2723,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,2684,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2569,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2587,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1705,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2732,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,2052,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,2127,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2089,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2185,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1443,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2319,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,824,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,851,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,801,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,804,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,671,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,812,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,91,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,124,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,664,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,708,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,524,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,838,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,5190,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,5284,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,4996,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,5191,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,3012,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,5233,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1127,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
