Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,15.85,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,15.85,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,15.32,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,15.73,,,Indonesia,Sumatera Utara,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,16.55,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,16.55,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,17.46,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,16.89,,,Indonesia,Sumatera Barat,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,16.11,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,16.11,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,14.86,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,13.11,,,Indonesia,Riau,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,16.95,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,16.95,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,16.36,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,16.9,,,Indonesia,Jambi,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2012,17.43,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2013,17.43,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2014,19.14,,,Indonesia,Banten,,Persen   
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan Lebih Ti8nggi dari Sarjana,31-12-2015,14.88,,,Indonesia,Banten,,Persen   
